# N88-BASIC/N88-日本語BASIC 予約語一覧 v2（手で編集しない。再実行で再生成する）
# 出典: 資料1「N88-BASIC/N88-日本語BASICの予約語」（資-1、PDF 377頁）
# 2人が独立に画像から書き起こし、突き合わせた（docs/notes/l4-keywords-extraction.md）
# 入力: src/l4_basic/reserved_words_transcript.tsv（A本、190語）
# 生成: src/l4_basic/make_keywords.py
# 列: word<TAB>col(段番号1-6)<TAB>row(段の中の行番号1-32)<TAB>source
LOAD	3	28	資料1 資-1・PDF 377
LOC	3	29	資料1 資-1・PDF 377
LOCATE	3	30	資料1 資-1・PDF 377
LOF	3	31	資料1 資-1・PDF 377
LOG	3	32	資料1 資-1・PDF 377
LPOS	4	1	資料1 資-1・PDF 377
LPRINT	4	2	資料1 資-1・PDF 377
LSET	4	3	資料1 資-1・PDF 377
MAP	4	4	資料1 資-1・PDF 377
MERGE	4	5	資料1 資-1・PDF 377
MID$	4	6	資料1 資-1・PDF 377
MKD$	4	7	資料1 資-1・PDF 377
MKI$	4	8	資料1 資-1・PDF 377
MKS$	4	9	資料1 資-1・PDF 377
MOD	4	10	資料1 資-1・PDF 377
MON	4	11	資料1 資-1・PDF 377
MOTOR	4	12	資料1 資-1・PDF 377
NAME	4	13	資料1 資-1・PDF 377
NEW	4	14	資料1 資-1・PDF 377
NEXT	4	15	資料1 資-1・PDF 377
NOT	4	16	資料1 資-1・PDF 377
OCT$	4	17	資料1 資-1・PDF 377
OFF	4	18	資料1 資-1・PDF 377
ON	4	19	資料1 資-1・PDF 377
OPEN	4	20	資料1 資-1・PDF 377
OPTION	4	21	資料1 資-1・PDF 377
OR	4	22	資料1 資-1・PDF 377
OUT	4	23	資料1 資-1・PDF 377
PAINT	4	24	資料1 資-1・PDF 377
PEEK	4	25	資料1 資-1・PDF 377
PEN	4	26	資料1 資-1・PDF 377
POINT	4	27	資料1 資-1・PDF 377
POKE	4	28	資料1 資-1・PDF 377
POLL	4	29	資料1 資-1・PDF 377
POS	4	30	資料1 資-1・PDF 377
PRESET	4	31	資料1 資-1・PDF 377
PRINT	4	32	資料1 資-1・PDF 377
PSET	5	1	資料1 資-1・PDF 377
PUT	5	2	資料1 資-1・PDF 377
RANDOMIZE	5	3	資料1 資-1・PDF 377
RBYTE	5	4	資料1 資-1・PDF 377
READ	5	5	資料1 資-1・PDF 377
REM	5	6	資料1 資-1・PDF 377
RENUM	5	7	資料1 資-1・PDF 377
RESTORE	5	8	資料1 資-1・PDF 377
RESUME	5	9	資料1 資-1・PDF 377
RETURN	5	10	資料1 資-1・PDF 377
RIGHT$	5	11	資料1 資-1・PDF 377
RND	5	12	資料1 資-1・PDF 377
ROLL	5	13	資料1 資-1・PDF 377
RSET	5	14	資料1 資-1・PDF 377
RUN	5	15	資料1 資-1・PDF 377
SAVE	5	16	資料1 資-1・PDF 377
SCREEN	5	17	資料1 資-1・PDF 377
SEARCH	5	18	資料1 資-1・PDF 377
SET	5	19	資料1 資-1・PDF 377
SGN	5	20	資料1 資-1・PDF 377
SIN	5	21	資料1 資-1・PDF 377
SPACE$	5	22	資料1 資-1・PDF 377
SPC(	5	23	資料1 資-1・PDF 377
SQR	5	24	資料1 資-1・PDF 377
SRQ	5	25	資料1 資-1・PDF 377
STATUS	5	26	資料1 資-1・PDF 377
STEP	5	27	資料1 資-1・PDF 377
STOP	5	28	資料1 資-1・PDF 377
STR$	5	29	資料1 資-1・PDF 377
STRING$	5	30	資料1 資-1・PDF 377
SWAP	5	31	資料1 資-1・PDF 377
TAB(	5	32	資料1 資-1・PDF 377
TAN	6	1	資料1 資-1・PDF 377
TERM	6	2	資料1 資-1・PDF 377
THEN	6	3	資料1 資-1・PDF 377
TIME$	6	4	資料1 資-1・PDF 377
TO	6	5	資料1 資-1・PDF 377
TROFF	6	6	資料1 資-1・PDF 377
TRON	6	7	資料1 資-1・PDF 377
USING	6	8	資料1 資-1・PDF 377
USR	6	9	資料1 資-1・PDF 377
VAL	6	10	資料1 資-1・PDF 377
VARPTR	6	11	資料1 資-1・PDF 377
VIEW	6	12	資料1 資-1・PDF 377
WAIT	6	13	資料1 資-1・PDF 377
WBYTE	6	14	資料1 資-1・PDF 377
WEND	6	15	資料1 資-1・PDF 377
WHILE	6	16	資料1 資-1・PDF 377
WIDTH	6	17	資料1 資-1・PDF 377
WINDOW	6	18	資料1 資-1・PDF 377
WRITE	6	19	資料1 資-1・PDF 377
XOR	6	20	資料1 資-1・PDF 377
+	6	21	資料1 資-1・PDF 377
-	6	22	資料1 資-1・PDF 377
*	6	23	資料1 資-1・PDF 377
/	6	24	資料1 資-1・PDF 377
^	6	25	資料1 資-1・PDF 377
¥	6	26	資料1 資-1・PDF 377
'	6	27	資料1 資-1・PDF 377
>	6	28	資料1 資-1・PDF 377
=	6	29	資料1 資-1・PDF 377
<	6	30	資料1 資-1・PDF 377
